id,yield
15000,5550.581655235086
15001,6335.442006805198
15002,5546.580173942945
15003,3083.3459561177683
15004,3363.2522356903814
15005,8619.978225379124
15006,7056.356735297837
15007,6227.305944468041
15008,4712.643238387781
15009,7957.400721931029
15010,7837.262760238272
15011,8218.755156860323
15012,5269.388397893353
15013,7410.605727312678
15014,6131.318080197449
15015,6573.375378423523
15016,4371.962427065848
15017,8217.62563919468
15018,4698.327943381422
15019,6942.545471762792
15020,5435.758652864485
15021,5783.320672934098
15022,7319.6394804167485
15023,7450.108372824651
15024,4928.938325103223
15025,3358.0965866615397
15026,7120.905414374401
15027,7297.912446101262
15028,6838.1498253065565
15029,5066.484438926869
15030,2518.6088473990035
15031,8180.687556916193
15032,5344.834901251272
15033,6736.254567260923
15034,6422.52437025528
15035,5161.325998792078
15036,6436.048963818351
15037,5917.264301543972
15038,3353.7665877233285
15039,6196.324176892587
15040,7400.33084317881
15041,6814.535195611782
15042,4398.784560470727
15043,5709.107274498899
15044,2881.7257549630554
15045,5785.265064224294
15046,4101.043096099087
15047,7454.496871842849
15048,6471.881935355108
15049,6770.080672212271
15050,4115.1661260267065
15051,8158.383116497047
15052,7792.474363383002
15053,5322.517496992831
15054,5252.74785492402
15055,6328.6110831358765
15056,5524.345801588813
15057,8539.408268455914
15058,8196.546705726476
15059,5770.761124561101
15060,5354.527687209697
15061,4063.5395349562486
15062,5563.264181675607
15063,8229.515433187207
15064,4867.580841516698
15065,3603.6866510303785
15066,6645.608932560426
15067,6789.648915453487
15068,7175.3076817460005
15069,3737.052584707071
15070,4593.802592925359
15071,5788.374961397131
15072,5524.379916274815
15073,5701.532113503023
15074,7244.421351492857
15075,4440.461667712653
15076,6475.370413013635
15077,6524.156458071112
15078,7325.844627491954
15079,7640.669848092014
15080,6110.2038620383955
15081,5644.727171041337
15082,5431.0649709342315
15083,7796.68875337771
15084,2637.0872599071354
15085,4755.951780117146
15086,6578.989879828522
15087,7425.589157308685
15088,7161.037520306202
15089,7368.098483335244
15090,4647.860161356805
15091,5078.805029653838
15092,6349.3385558709815
15093,7526.25057283652
15094,4621.95537075745
15095,6815.536744443738
15096,6961.111621728161
15097,4696.767229010813
15098,5648.16631038104
15099,7060.564645272619
15100,7153.330939398319
15101,2573.8054635882954
15102,7828.397886614318
15103,2697.1029486038424
15104,5644.8118230478
15105,6416.432835348951
15106,4688.970875501788
15107,7254.093213364899
15108,6901.7102972529065
15109,6214.256048702784
15110,8024.253697830362
15111,6532.4587957630265
15112,3354.6347440426193
15113,5561.087019266711
15114,6708.059862834486
15115,4294.992433036542
15116,4517.302120350624
15117,7084.027089544845
15118,6409.464113750645
